date ,Crude Temp In ,Crude Temp Out ,"CDU1 rate  
(KBPD)",Crude Flow rate (kg/hr),Kero Temp In ,Kero Temp Out ,Kero Flow m3/hr ,Furnace inlet temp (deg C),Crude Temp Increase, Kero Temp decrease,Q (heat exchanged) MW,Hot-in - Cold-out,Hot-out -Cold-in,LMTD,U transfer rate,Cummulative Flow Tones per day,Fouling Resistance
20-12-2012,152.0823908,171.6467,86.4939,395605.9118,290.3947671,224.0457,119.3733,193.2143,19.56433345,66.3490428,5.632829681,118.7480429,71.96333351,93.41113743,108.222323,1335555.332,0.009240238
21-12-2012,151.1479463,170.8152,86.2197,394351.572,290.525627,225.0679,121.2943,192.7805,19.66720641,65.45768718,5.64449435,119.7104743,73.91999353,94.98271554,106.6520857,1345019.77,0.009376282
22-12-2012,149.8155303,169.9204,82.4676,377190.3239,290.4894537,225.8993,123.864,194.8548,20.10482931,64.59014998,5.518991486,120.5690941,76.08377339,96.62572374,102.5075506,1354072.338,0.009755379
23-12-2012,147.3080072,167.6062,86.44,395359.2106,290.2665973,224.2361,122.0197,191.571,20.29818758,66.03045909,5.840471554,122.6604026,76.92813107,98.02265904,106.9326491,1363560.959,0.009351681
24-12-2012,148.7886684,167.7829,86.4441,395378.171,287.5871609,221.3512,114.7352,191.3637,18.99424162,66.23596349,5.465544527,119.804251,72.56252908,94.21765412,104.1094237,1373050.035,0.009605278
25-12-2012,150.3399798,168.9101,87.5921,400628.9257,289.7385541,225.7114,121.0413,192.3345,18.57011386,64.02715881,5.414466357,120.8284605,75.37141551,96.31877543,100.8866263,1382665.129,0.009912117
26-12-2012,148.6573589,166.6119,102.7201,469821.2305,290.2270273,237.7225,167.9009,188.0613,17.95452014,52.50449496,6.1391074,123.6151483,89.06517345,105.3980431,104.5349644,1393940.839,0.009566177
27-12-2012,147.8169591,165.3204,102.7999,470185.9975,287.7286162,236.2713,169.0765,187.1293,17.50347151,51.45735538,5.989529026,122.4081856,88.45430172,104.5136254,102.8510319,1405225.303,0.0097228
28-12-2012,149.2644863,166.9163,101.9233,466176.5803,288.5755296,238.3488,172.7897,189.3222,17.65178855,50.22677862,5.988774476,121.6592547,89.08426467,104.5271495,102.8247693,1416413.541,0.009725283
29-12-2012,150.2761243,169.3887,100.1238,457946.2988,297.8599697,242.2642,166.8212,188.3233,19.11253367,55.59581522,6.369885228,128.4713117,91.98803013,109.21596,104.6729327,1427404.252,0.009553568
30-12-2012,150.6375634,170.1837,100.7615,460862.7478,300.1534813,237.9598,155.0901,186.577,19.54616603,62.193675,6.555894846,129.9697519,87.32224292,107.236312,109.7182827,1438464.958,0.009114251
31-12-2012,152.437754,171.2037,101.5724,464571.6384,298.8541313,235.7527,148.2827,187.2972,18.76590479,63.1014633,6.344844638,127.6504725,83.31491395,103.9110741,109.5842275,1449614.677,0.009125401
